350.0 350.0 5000.0 50.0
-250.0	-150.0	-2250.0	-0.5820807577	-2.2016047208	-0.0265018678
-250.0	-150.0	-2300.0	-0.5826850868	-2.2011998898	-0.0282367692
-250.0	-150.0	-2350.0	-0.5833559672	-2.200755448	-0.0301112756
-250.0	-150.0	-2400.0	-0.584102243	-2.200266864	-0.0321399004
-250.0	-150.0	-2450.0	-0.5849341537	-2.1997290048	-0.0343389759
-250.0	-150.0	-2500.0	-0.5858635893	-2.1991360446	-0.0367269285
-250.0	-150.0	-2550.0	-0.5869043976	-2.1984813567	-0.0393246024
-250.0	-150.0	-2600.0	-0.5880727559	-2.1977573851	-0.0421556448
-250.0	-150.0	-2650.0	-0.5893876219	-2.1969554926	-0.0452469661
-250.0	-150.0	-2700.0	-0.5908712817	-2.1960657768	-0.0486292934
-250.0	-150.0	-2750.0	-0.5925500169	-2.195076848	-0.0523378426
-250.0	-150.0	-2800.0	-0.5944549171	-2.1939755564	-0.0564131419
-250.0	-150.0	-2850.0	-0.5966228701	-2.1927466529	-0.0609020537
-250.0	-150.0	-2900.0	-0.5990977646	-2.1913723608	-0.0658590608
-250.0	-150.0	-2950.0	-0.6019319454	-2.1898318221	-0.0713479136
-250.0	-150.0	-3000.0	-0.6051879588	-2.1881003663	-0.0774437834
-250.0	-150.0	-3050.0	-0.6089406094	-2.1861485115	-0.0842361454
-250.0	-150.0	-3100.0	-0.6132793142	-2.183940554	-0.0918327398
-250.0	-150.0	-3150.0	-0.6183106386	-2.1814324895	-0.1003651692
-250.0	-150.0	-3200.0	-0.624160676	-2.1785688131	-0.1099970239
-250.0	-150.0	-3250.0	-0.6309764329	-2.175277351	-0.1209359419
-250.0	-150.0	-3300.0	-0.6389242707	-2.1714605329	-0.1334517256
-250.0	-150.0	-3350.0	-0.6481810542	-2.1669800672	-0.1479032649
-250.0	-150.0	-3400.0	-0.658908779	-2.1616294106	-0.1647762198
-250.0	-150.0	-3450.0	-0.6711951949	-2.1550847492	-0.1847264779
-250.0	-150.0	-3500.0	-0.6849365493	-2.1468240689	-0.2085996529
-250.0	-150.0	-3550.0	-0.699663902	-2.1360205874	-0.2373426714
-250.0	-150.0	-3600.0	-0.7144327506	-2.1214788329	-0.2716881051
-250.0	-150.0	-3650.0	-0.7280586397	-2.1017661973	-0.3116606284
-250.0	-150.0	-3700.0	-0.7398007541	-2.0756354587	-0.3563544568
-250.0	-150.0	-3750.0	-0.7499634156	-2.0425787336	-0.4043764994
-250.0	-150.0	-3800.0	-0.7598097023	-2.0032681487	-0.4546642165
-250.0	-150.0	-3850.0	-0.7707649566	-1.959749844	-0.5071380187
-250.0	-150.0	-3900.0	-0.7833173044	-1.9152551031	-0.5628229898
-250.0	-150.0	-3950.0	-0.7962700745	-1.8734989016	-0.6233460828
-250.0	-150.0	-4000.0	-0.8068530532	-1.8375894059	-0.6902191086
-250.0	-150.0	-4050.0	-0.8113740495	-1.8090271532	-0.7644282994
-250.0	-150.0	-4100.0	-0.8058421969	-1.78723559	-0.8461876605
-250.0	-150.0	-4150.0	-0.7865383645	-1.7697058492	-0.9346309703
-250.0	-150.0	-4200.0	-0.7506087112	-1.7526209854	-1.0275849836
-250.0	-150.0	-4250.0	-0.6965400304	-1.7317470762	-1.1216409045
-250.0	-150.0	-4300.0	-0.6242978515	-1.7033050495	-1.2125582883
-250.0	-150.0	-4350.0	-0.5350696301	-1.6645280254	-1.2958224705
-250.0	-150.0	-4400.0	-0.4307889076	-1.6137668105	-1.3670918511
-250.0	-150.0	-4450.0	-0.3137157609	-1.5502257902	-1.4223800638
-250.0	-150.0	-4500.0	-0.1863008619	-1.4735453207	-1.4579663645
-250.0	-150.0	-4550.0	-0.0514355917	-1.3834297882	-1.4701767334
-250.0	-150.0	-4600.0	0.0868479742	-1.2795085933	-1.4552239763
-250.0	-150.0	-4650.0	0.2222487255	-1.1616048076	-1.40948944
-250.0	-150.0	-4700.0	0.3450671237	-1.0307242931	-1.3307925693
-250.0	-150.0	-4750.0	0.4424445168	-0.8908188264	-1.2211153373
-250.0	-150.0	-4800.0	0.5023986781	-0.7501041064	-1.0895875994
-250.0	-150.0	-4850.0	0.5210071164	-0.6192647641	-0.951484017
-250.0	-150.0	-4900.0	0.5053574114	-0.5064733484	-0.8215208357
-250.0	-150.0	-4950.0	0.4682449668	-0.4143000415	-0.7079285729
-250.0	-150.0	-5000.0	0.4213209193	-0.340969504	-0.6124052749
-200.0	-150.0	-50.0	-0.4396578057	-2.0624496463	-0.0002586207
-200.0	-150.0	-100.0	-0.4396606295	-2.0624468389	-0.0005178022
-200.0	-150.0	-150.0	-0.4396653523	-2.0624421446	-0.0007781593
-200.0	-150.0	-200.0	-0.439671997	-2.0624355421	-0.0010402864
-200.0	-150.0	-250.0	-0.4396805962	-2.0624270012	-0.0013047863
-200.0	-150.0	-300.0	-0.4396911921	-2.0624164824	-0.0015722729
-200.0	-150.0	-350.0	-0.4397038373	-2.0624039373	-0.0018433742
-200.0	-150.0	-400.0	-0.4397185946	-2.0623893075	-0.0021187353
-200.0	-150.0	-450.0	-0.4397355381	-2.0623725246	-0.0023990215
-200.0	-150.0	-500.0	-0.4397547536	-2.0623535092	-0.0026849219
-200.0	-150.0	-550.0	-0.4397763394	-2.0623321711	-0.0029771528
-200.0	-150.0	-600.0	-0.4398004069	-2.0623084076	-0.0032764614
-200.0	-150.0	-650.0	-0.4398270823	-2.0622821034	-0.0035836299
-200.0	-150.0	-700.0	-0.4398565066	-2.0622531294	-0.00389948
-200.0	-150.0	-750.0	-0.4398888382	-2.0622213415	-0.0042248771
-200.0	-150.0	-800.0	-0.4399242534	-2.0621865797	-0.0045607359
-200.0	-150.0	-850.0	-0.4399629483	-2.0621486665	-0.0049080255
-200.0	-150.0	-900.0	-0.440005141	-2.0621074057	-0.0052677756
-200.0	-150.0	-950.0	-0.4400510734	-2.0620625801	-0.0056410826
-200.0	-150.0	-1000.0	-0.440101014	-2.0620139502	-0.0060291175
-200.0	-150.0	-1050.0	-0.4401552602	-2.0619612516	-0.0064331328
-200.0	-150.0	-1100.0	-0.4402141416	-2.061904193	-0.006854472
-200.0	-150.0	-1150.0	-0.4402780237	-2.061842453	-0.0072945787
-200.0	-150.0	-1200.0	-0.440347312	-2.0617756773	-0.007755007
-200.0	-150.0	-1250.0	-0.4404224559	-2.0617034751	-0.0082374337
-200.0	-150.0	-1300.0	-0.4405039548	-2.0616254155	-0.0087436709
-200.0	-150.0	-1350.0	-0.4405923633	-2.0615410228	-0.0092756808
-200.0	-150.0	-1400.0	-0.4406882983	-2.0614497719	-0.0098355913
-200.0	-150.0	-1450.0	-0.4407924468	-2.0613510824	-0.0104257149
-200.0	-150.0	-1500.0	-0.4409055743	-2.0612443124	-0.0110485679
-200.0	-150.0	-1550.0	-0.4410285353	-2.0611287518	-0.011706894
-200.0	-150.0	-1600.0	-0.4411622848	-2.0610036136	-0.0124036893
-200.0	-150.0	-1650.0	-0.4413078919	-2.0608680254	-0.0131422311
-200.0	-150.0	-1700.0	-0.4414665547	-2.0607210186	-0.0139261104
-200.0	-150.0	-1750.0	-0.4416396188	-2.0605615171	-0.0147592685
-200.0	-150.0	-1800.0	-0.4418285975	-2.0603883232	-0.0156460388
-200.0	-150.0	-1850.0	-0.4420351961	-2.0602001032	-0.0165911938
-200.0	-150.0	-1900.0	-0.4422613399	-2.0599953694	-0.017599999
-200.0	-150.0	-1950.0	-0.4425092066	-2.0597724602	-0.0186782746
-200.0	-150.0	-2000.0	-0.4427812648	-2.0595295174	-0.0198324653
-200.0	-150.0	-2050.0	-0.4430803185	-2.0592644598	-0.0210697213
-200.0	-150.0	-2100.0	-0.4434095603	-2.0589749531	-0.022397991
-200.0	-150.0	-2150.0	-0.443772633	-2.0586583749	-0.0238261279
-200.0	-150.0	-2200.0	-0.4441737038	-2.0583117745	-0.0253640142
-200.0	-150.0	-2250.0	-0.4446175512	-2.057931826	-0.0270227049
-200.0	-150.0	-2300.0	-0.4451096691	-2.0575147746	-0.0288145946
-200.0	-150.0	-2350.0	-0.4456563907	-2.0570563724	-0.0307536126
-200.0	-150.0	-2400.0	-0.4462650367	-2.0565518055	-0.0328554522
-200.0	-150.0	-2450.0	-0.446944094	-2.0559956062	-0.0351378399
-200.0	-150.0	-2500.0	-0.4477034291	-2.0553815515	-0.0376208535
-200.0	-150.0	-2550.0	-0.4485545469	-2.0547025411	-0.0403273003
-200.0	-150.0	-2600.0	-0.449510903	-2.0539504539	-0.0432831671
-200.0	-150.0	-2650.0	-0.4505882814	-2.0531159742	-0.0465181611
-200.0	-150.0	-2700.0	-0.4518052522	-2.0521883839	-0.0500663605
-200.0	-150.0	-2750.0	-0.4531837251	-2.0511553078	-0.0539670054
-200.0	-150.0	-2800.0	-0.4547496187	-2.0500024015	-0.0582654645
-200.0	-150.0	-2850.0	-0.4565336646	-2.0487129631	-0.0630144264
-200.0	-150.0	-2900.0	-0.4585723655	-2.0472674429	-0.0682753827
-200.0	-150.0	-2950.0	-0.4609091219	-2.0456428146	-0.0741204954
-200.0	-150.0	-3000.0	-0.4635955224	-2.0438117533	-0.0806349755
-200.0	-150.0	-3050.0	-0.4666927601	-2.0417415339	-0.0879201594
-200.0	-150.0	-3100.0	-0.4702730604	-2.0393925174	-0.0960975455
-200.0	-150.0	-3150.0	-0.4744208614	-2.0367160055	-0.1053141691
-200.0	-150.0	-3200.0	-0.4792332039	-2.0336511027	-0.1157498408
-200.0	-150.0	-3250.0	-0.4848182632	-2.0301199763	-0.1276269156
-200.0	-150.0	-3300.0	-0.4912900037	-2.0260204974	-0.1412232544
-200.0	-150.0	-3350.0	-0.4987553514	-2.0212146188	-0.1568884261
-200.0	-150.0	-3400.0	-0.5072881068	-2.0155101162	-0.1750608303
-200.0	-150.0	-3450.0	-0.5168824712	-2.0086332078	-0.1962770497
-200.0	-150.0	-3500.0	-0.5273840138	-2.0001924807	-0.2211521908
-200.0	-150.0	-3550.0	-0.5384185478	-1.9896451275	-0.2502966911
-200.0	-150.0	-3600.0	-0.5493836666	-1.9762965998	-0.2841488585
-200.0	-150.0	-3650.0	-0.5595879744	-1.9593786584	-0.3227804234
-200.0	-150.0	-3700.0	-0.568528566	-1.9382253655	-0.3658276357
-200.0	-150.0	-3750.0	-0.5761272597	-1.9125066624	-0.4126540623
-200.0	-150.0	-3800.0	-0.5827236538	-1.8824454321	-0.4626641732
-200.0	-150.0	-3850.0	-0.5887879156	-1.8489438187	-0.5155810983
-200.0	-150.0	-3900.0	-0.5944913047	-1.8135379345	-0.5715434963
-200.0	-150.0	-3950.0	-0.599358454	-1.7781166433	-0.6309933427
-200.0	-150.0	-4000.0	-0.6021618834	-1.7444360043	-0.6944553853
-200.0	-150.0	-4050.0	-0.6010330104	-1.7135914734	-0.7623163771
-200.0	-150.0	-4100.0	-0.5936858563	-1.6856474185	-0.8345975882
-200.0	-150.0	-4150.0	-0.5777202729	-1.6595411748	-0.9107009646
-200.0	-150.0	-4200.0	-0.5509910019	-1.6332687713	-0.9891993572
-200.0	-150.0	-4250.0	-0.5119711326	-1.6042795538	-1.0677753219
-200.0	-150.0	-4300.0	-0.4600012041	-1.5699551592	-1.1433568631
-200.0	-150.0	-4350.0	-0.3953505549	-1.5280272827	-1.2124056397
-200.0	-150.0	-4400.0	-0.3191094663	-1.4768216444	-1.2712459253
-200.0	-150.0	-4450.0	-0.2330181722	-1.415300562	-1.3163243157
-200.0	-150.0	-4500.0	-0.1393672068	-1.3429682383	-1.3443561092
-200.0	-150.0	-4550.0	-0.0410647949	-1.2597547425	-1.3524049354
-200.0	-150.0	-4600.0	0.0581145083	-1.1660026664	-1.3380185248
-200.0	-150.0	-4650.0	0.1532127202	-1.0626558293	-1.2995933629
-200.0	-150.0	-4700.0	0.2380183679	-0.9516780399	-1.2371097369
-200.0	-150.0	-4750.0	0.3057652986	-0.8365283099	-1.1531347837
-200.0	-150.0	-4800.0	0.3509586763	-0.7221969657	-1.0534435409
-200.0	-150.0	-4850.0	0.3716525612	-0.6142752999	-0.9462469256
-200.0	-150.0	-4900.0	0.3703887065	-0.5173145551	-0.839901179
-200.0	-150.0	-4950.0	0.352840215	-0.4336396795	-0.7405945441
-200.0	-150.0	-5000.0	0.3253856413	-0.3633699188	-0.6515218138
-150.0	-150.0	-50.0	-0.3166934941	-1.9598092078	-0.0002602693
-150.0	-150.0	-100.0	-0.3166956221	-1.9598063755	-0.0005211092
-150.0	-150.0	-150.0	-0.3166991813	-1.9598016397	-0.0007831407
-150.0	-150.0	-200.0	-0.3167041893	-1.9597949787	-0.0010469666
-150.0	-150.0	-250.0	-0.3167106706	-1.9597863617	-0.0013131981
-150.0	-150.0	-300.0	-0.3167186573	-1.9597757488	-0.001582458
-150.0	-150.0	-350.0	-0.3167281889	-1.9597630907	-0.0018553831
-150.0	-150.0	-400.0	-0.3167393132	-1.9597483281	-0.0021326282
-150.0	-150.0	-450.0	-0.3167520862	-1.9597313915	-0.0024148685
-150.0	-150.0	-500.0	-0.3167665727	-1.9597122003	-0.0027028038
-150.0	-150.0	-550.0	-0.3167828472	-1.9596906627	-0.0029971617
-150.0	-150.0	-600.0	-0.3168009941	-1.9596666743	-0.0032987015
-150.0	-150.0	-650.0	-0.3168211088	-1.959640118	-0.0036082185
-150.0	-150.0	-700.0	-0.3168432982	-1.9596108624	-0.0039265485
-150.0	-150.0	-750.0	-0.3168676821	-1.9595787609	-0.0042545724
-150.0	-150.0	-800.0	-0.3168943941	-1.9595436507	-0.0045932215
-150.0	-150.0	-850.0	-0.3169235829	-1.9595053511	-0.0049434833
-150.0	-150.0	-900.0	-0.3169554136	-1.9594636621	-0.0053064076
-150.0	-150.0	-950.0	-0.3169900698	-1.9594183627	-0.0056831129
-150.0	-150.0	-1000.0	-0.3170277547	-1.9593692087	-0.0060747944
-150.0	-150.0	-1050.0	-0.3170686941	-1.9593159305	-0.0064827319
-150.0	-150.0	-1100.0	-0.3171131379	-1.9592582309	-0.0069082986
-150.0	-150.0	-1150.0	-0.3171613636	-1.9591957818	-0.0073529714
-150.0	-150.0	-1200.0	-0.3172136787	-1.9591282216	-0.0078183414
-150.0	-150.0	-1250.0	-0.3172704246	-1.9590551509	-0.0083061267
-150.0	-150.0	-1300.0	-0.3173319806	-1.9589761293	-0.0088181856
-150.0	-150.0	-1350.0	-0.317398768	-1.9588906703	-0.0093565321
-150.0	-150.0	-1400.0	-0.3174712557	-1.9587982361	-0.0099233524
-150.0	-150.0	-1450.0	-0.3175499661	-1.9586982326	-0.0105210241
-150.0	-150.0	-1500.0	-0.3176354815	-1.9585900018	-0.0111521377
-150.0	-150.0	-1550.0	-0.3177284522	-1.9584728152	-0.0118195201
-150.0	-150.0	-1600.0	-0.3178296054	-1.9583458652	-0.0125262619
-150.0	-150.0	-1650.0	-0.3179397553	-1.9582082555	-0.0132757475
-150.0	-150.0	-1700.0	-0.3180598152	-1.9580589903	-0.0140716898
-150.0	-150.0	-1750.0	-0.3181908111	-1.9578969618	-0.0149181691
-150.0	-150.0	-1800.0	-0.3183338977	-1.9577209368	-0.0158196772
-150.0	-150.0	-1850.0	-0.3184903769	-1.9575295397	-0.0167811685
-150.0	-150.0	-1900.0	-0.3186617196	-1.9573212351	-0.0178081168
-150.0	-150.0	-1950.0	-0.3188495903	-1.9570943058	-0.0189065819
-150.0	-150.0	-2000.0	-0.3190558776	-1.9568468295	-0.0200832852
-150.0	-150.0	-2050.0	-0.3192827279	-1.9565766504	-0.0213456964
-150.0	-150.0	-2100.0	-0.319532587	-1.9562813474	-0.0227021344
-150.0	-150.0	-2150.0	-0.3198082481	-1.9559581967	-0.0241618833
-150.0	-150.0	-2200.0	-0.3201129086	-1.9556041293	-0.0257353273
-150.0	-150.0	-2250.0	-0.3204502386	-1.9552156804	-0.0274341079
-150.0	-150.0	-2300.0	-0.3208244611	-1.9547889319	-0.0292713071
-150.0	-150.0	-2350.0	-0.3212404486	-1.9543194439	-0.0312616627
-150.0	-150.0	-2400.0	-0.321703839	-1.9538021751	-0.0334218208
-150.0	-150.0	-2450.0	-0.3222211737	-1.9532313887	-0.0357706346
-150.0	-150.0	-2500.0	-0.3228000649	-1.9526005417	-0.0383295181
-150.0	-150.0	-2550.0	-0.3234493966	-1.9519021526	-0.0411228675
-150.0	-150.0	-2600.0	-0.324179567	-1.951127644	-0.044178564
-150.0	-150.0	-2650.0	-0.3250027822	-1.9502671534	-0.0475285782
-150.0	-150.0	-2700.0	-0.3259334092	-1.949309304	-0.0512096979
-150.0	-150.0	-2750.0	-0.3269884021	-1.9482409258	-0.0552644111
-150.0	-150.0	-2800.0	-0.3281878114	-1.9470467122	-0.059741979
-150.0	-150.0	-2850.0	-0.3295553892	-1.9457087938	-0.0646997503
-150.0	-150.0	-2900.0	-0.3311192958	-1.9442062028	-0.0702047758
-150.0	-150.0	-2950.0	-0.3329129063	-1.9425141911	-0.0763358035
-150.0	-150.0	-3000.0	-0.3349756891	-1.940603351	-0.0831857549
-150.0	-150.0	-3050.0	-0.3373540908	-1.9384384601	-0.0908648091
-150.0	-150.0	-3100.0	-0.3401022764	-1.9359769403	-0.0995042535
-150.0	-150.0	-3150.0	-0.3432824341	-1.9331667602	-0.1092612781
-150.0	-150.0	-3200.0	-0.3469641054	-1.9299435302	-0.1203248847
-150.0	-150.0	-3250.0	-0.3512216014	-1.9262264124	-0.1329229749
-150.0	-150.0	-3300.0	-0.3561279708	-1.9219123112	-0.1473303189
-150.0	-150.0	-3350.0	-0.36174327	-1.9168676602	-0.1638761901
-150.0	-150.0	-3400.0	-0.3680944667	-1.9109171696	-0.1829484519
-150.0	-150.0	-3450.0	-0.3751454855	-1.9038296362	-0.2049873595
-150.0	-150.0	-3500.0	-0.3827611881	-1.8953032559	-0.2304581524
-150.0	-150.0	-3550.0	-0.3906806233	-1.8849576762	-0.2597914372
-150.0	-150.0	-3600.0	-0.3985278532	-1.8723459834	-0.2932938141
-150.0	-150.0	-3650.0	-0.405884259	-1.8570011896	-0.3310611495
-150.0	-150.0	-3700.0	-0.4124067554	-1.8385218242	-0.3729494973
-150.0	-150.0	-3750.0	-0.4179255398	-1.8166829481	-0.4186360665
-150.0	-150.0	-3800.0	-0.4224499312	-1.7915440165	-0.4677434433
-150.0	-150.0	-3850.0	-0.4260634277	-1.7635168023	-0.519961481
-150.0	-150.0	-3900.0	-0.4287528346	-1.7333524436	-0.5751111352
-150.0	-150.0	-3950.0	-0.4302472963	-1.7020168434	-0.6331340401
-150.0	-150.0	-4000.0	-0.4299252739	-1.6704611348	-0.6940259788
-150.0	-150.0	-4050.0	-0.42680362	-1.6393455974	-0.75773224
-150.0	-150.0	-4100.0	-0.4196018946	-1.6088049481	-0.8240038875
-150.0	-150.0	-4150.0	-0.4068807462	-1.5783304215	-0.8922236764
-150.0	-150.0	-4200.0	-0.3872456893	-1.5468026449	-0.9612459687
-150.0	-150.0	-4250.0	-0.3595795522	-1.5126622896	-1.0293122698
-150.0	-150.0	-4300.0	-0.3232457783	-1.4741674921	-1.0940837647
-150.0	-150.0	-4350.0	-0.2782119496	-1.4296662867	-1.1527889962
-150.0	-150.0	-4400.0	-0.2250781647	-1.3778163161	-1.2024443551
-150.0	-150.0	-4450.0	-0.1650393556	-1.3177145479	-1.2400898839
-150.0	-150.0	-4500.0	-0.0998376683	-1.2489441617	-1.2630014336
-150.0	-150.0	-4550.0	-0.0317528009	-1.1715825048	-1.268881199
-150.0	-150.0	-4600.0	0.0363663838	-1.0862264453	-1.2560683626
-150.0	-150.0	-4650.0	0.1010963257	-0.9940727674	-1.2238241238
-150.0	-150.0	-4700.0	0.1586002286	-0.8970383021	-1.1727028216
-150.0	-150.0	-4750.0	0.205113327	-0.7978214408	-1.1049028226
-150.0	-150.0	-4800.0	0.2377664075	-0.6997411536	-1.0243397886
-150.0	-150.0	-4850.0	0.2554433775	-0.6062508612	-0.9361725824
-150.0	-150.0	-4900.0	0.2591428143	-0.520259773	-0.8458100138
-150.0	-150.0	-4950.0	0.2515544514	-0.4436047271	-0.7578472122
-150.0	-150.0	-5000.0	0.2361244005	-0.3769290085	-0.6754453009
-100.0	-150.0	-50.0	-0.2048163232	-1.8907508569	-0.0002614514
-100.0	-150.0	-100.0	-0.2048177462	-1.8907480067	-0.0005234808
-100.0	-150.0	-150.0	-0.2048201269	-1.8907432411	-0.0007867135
-100.0	-150.0	-200.0	-0.2048234769	-1.890736538	-0.0010517581
-100.0	-150.0	-250.0	-0.2048278126	-1.8907278663	-0.001319232
-100.0	-150.0	-300.0	-0.2048331556	-1.8907171858	-0.0015897641
-100.0	-150.0	-350.0	-0.2048395325	-1.8907044465	-0.0018639979
-100.0	-150.0	-400.0	-0.2048469752	-1.8906895885	-0.0021425949
-100.0	-150.0	-450.0	-0.2048555213	-1.8906725414	-0.0024262377
-100.0	-150.0	-500.0	-0.2048652143	-1.8906532239	-0.0027156336
-100.0	-150.0	-550.0	-0.2048761042	-1.8906315429	-0.0030115183
-100.0	-150.0	-600.0	-0.2048882477	-1.890607393	-0.00331466
-100.0	-150.0	-650.0	-0.2049017086	-1.8905806555	-0.0036258634
-100.0	-150.0	-700.0	-0.2049165589	-1.8905511974	-0.0039459745
-100.0	-150.0	-750.0	-0.204932879	-1.8905188705	-0.0042758852
-100.0	-150.0	-800.0	-0.2049507584	-1.8904835098	-0.0046165389
-100.0	-150.0	-850.0	-0.2049702971	-1.8904449323	-0.0049689365
-100.0	-150.0	-900.0	-0.2049916061	-1.8904029355	-0.0053341419
-100.0	-150.0	-950.0	-0.2050148083	-1.8903572953	-0.00571329
-100.0	-150.0	-1000.0	-0.2050400407	-1.8903077643	-0.0061075935
-100.0	-150.0	-1050.0	-0.2050674547	-1.8902540691	-0.0065183515
-100.0	-150.0	-1100.0	-0.2050972184	-1.8901959082	-0.0069469591
-100.0	-150.0	-1150.0	-0.2051295182	-1.8901329489	-0.0073949169
-100.0	-150.0	-1200.0	-0.2051645609	-1.890064824	-0.0078638431
-100.0	-150.0	-1250.0	-0.2052025762	-1.8899911282	-0.0083554855
-100.0	-150.0	-1300.0	-0.2052438191	-1.8899114138	-0.0088717361
-100.0	-150.0	-1350.0	-0.2052885732	-1.8898251867	-0.0094146461
-100.0	-150.0	-1400.0	-0.205337154	-1.8897319002	-0.009986444
-100.0	-150.0	-1450.0	-0.2053899131	-1.8896309498	-0.0105895549
-100.0	-150.0	-1500.0	-0.2054472428	-1.8895216661	-0.0112266228
-100.0	-150.0	-1550.0	-0.205509581	-1.8894033074	-0.0119005352
-100.0	-150.0	-1600.0	-0.2055774178	-1.889275051	-0.0126144511
-100.0	-150.0	-1650.0	-0.2056513021	-1.8891359831	-0.013371833
-100.0	-150.0	-1700.0	-0.2057318497	-1.8889850883	-0.0141764822
-100.0	-150.0	-1750.0	-0.2058197527	-1.8888212361	-0.0150325801
-100.0	-150.0	-1800.0	-0.2059157904	-1.8886431669	-0.0159447342
-100.0	-150.0	-1850.0	-0.2060208419	-1.8884494752	-0.0169180308
-100.0	-150.0	-1900.0	-0.2061359005	-1.8882385906	-0.0179580959
-100.0	-150.0	-1950.0	-0.2062620913	-1.8880087557	-0.0190711641
-100.0	-150.0	-2000.0	-0.2064006909	-1.8877580013	-0.0202641584
-100.0	-150.0	-2050.0	-0.2065531516	-1.8874841175	-0.0215447823
-100.0	-150.0	-2100.0	-0.2067211286	-1.8871846197	-0.0229216254
-100.0	-150.0	-2150.0	-0.2069065134	-1.8868567104	-0.0244042869
-100.0	-150.0	-2200.0	-0.2071114728	-1.886497234	-0.0260035185
-100.0	-150.0	-2250.0	-0.207338495	-1.8861026245	-0.0277313916
-100.0	-150.0	-2300.0	-0.2075904452	-1.8856688444	-0.0296014924
-100.0	-150.0	-2350.0	-0.2078706313	-1.8851913132	-0.0316291519
-100.0	-150.0	-2400.0	-0.2081828831	-1.8846648233	-0.0338317161
-100.0	-150.0	-2450.0	-0.2085316473	-1.8840834409	-0.0362288666
-100.0	-150.0	-2500.0	-0.2089221016	-1.8834403883	-0.0388429998
-100.0	-150.0	-2550.0	-0.2093602924	-1.8827279045	-0.0416996807
-100.0	-150.0	-2600.0	-0.2098533005	-1.8819370776	-0.0448281838
-100.0	-150.0	-2650.0	-0.210409441	-1.8810576433	-0.048262144
-100.0	-150.0	-2700.0	-0.2110385042	-1.8800777419	-0.0520403395
-100.0	-150.0	-2750.0	-0.2117520428	-1.8789836205	-0.0562076388
-100.0	-150.0	-2800.0	-0.2125637154	-1.8777592677	-0.0608161479
-100.0	-150.0	-2850.0	-0.2134896875	-1.8763859613	-0.0659266037
-100.0	-150.0	-2900.0	-0.2145490945	-1.8748417014	-0.0716100681
-100.0	-150.0	-2950.0	-0.2157645534	-1.8731004958	-0.0779499863
-100.0	-150.0	-3000.0	-0.2171626973	-1.8711314474	-0.0850446813
-100.0	-150.0	-3050.0	-0.2187746642	-1.8688975787	-0.0930103578
-100.0	-150.0	-3100.0	-0.2206364128	-1.8663543021	-0.1019846755
-100.0	-150.0	-3150.0	-0.2227886257	-1.8634474145	-0.1121309085
-100.0	-150.0	-3200.0	-0.2252757958	-1.8601104537	-0.1236425991
-100.0	-150.0	-3250.0	-0.2281438466	-1.8562612153	-0.1367483879
-100.0	-150.0	-3300.0	-0.2314353453	-1.8517972147	-0.1517162551
-100.0	-150.0	-3350.0	-0.2351811602	-1.8465899391	-0.1688556246
-100.0	-150.0	-3400.0	-0.2393876363	-1.8404780129	-0.1885145665
-100.0	-150.0	-3450.0	-0.2440196882	-1.8332600959	-0.2110679105
-100.0	-150.0	-3500.0	-0.2489834021	-1.8246897028	-0.2368914932
-100.0	-150.0	-3550.0	-0.2541164773	-1.8144760964	-0.2663202572
-100.0	-150.0	-3600.0	-0.2591978167	-1.8022970595	-0.299595751
-100.0	-150.0	-3650.0	-0.2639825144	-1.7878287259	-0.3368197498
-100.0	-150.0	-3700.0	-0.2682529306	-1.7707932519	-0.3779358394
-100.0	-150.0	-3750.0	-0.271860343	-1.7510179076	-0.4227504931
-100.0	-150.0	-3800.0	-0.2747309189	-1.728492004	-0.4709842072
-100.0	-150.0	-3850.0	-0.2768275416	-1.7034027284	-0.5223285935
-100.0	-150.0	-3900.0	-0.2780814746	-1.6761289815	-0.5764866755
-100.0	-150.0	-3950.0	-0.2783195276	-1.6471777599	-0.6331851417
-100.0	-150.0	-4000.0	-0.277209007	-1.6170639312	-0.6921562698
-100.0	-150.0	-4050.0	-0.2742329977	-1.5861571045	-0.7530872646
-100.0	-150.0	-4100.0	-0.2687038603	-1.5545368508	-0.8155340615
-100.0	-150.0	-4150.0	-0.2598218326	-1.5218997428	-0.8788076983
-100.0	-150.0	-4200.0	-0.2467779832	-1.487547694	-0.9418609026
-100.0	-150.0	-4250.0	-0.2288853822	-1.450463563	-1.0032141797
-100.0	-150.0	-4300.0	-0.205709452	-1.4094558751	-1.0609541642
-100.0	-150.0	-4350.0	-0.1771676996	-1.3633374667	-1.1128157727
-100.0	-150.0	-4400.0	-0.1435819751	-1.3110983048	-1.1563352487
-100.0	-150.0	-4450.0	-0.1056863289	-1.2520423102	-1.1890456059
-100.0	-150.0	-4500.0	-0.0646088498	-1.1858774571	-1.2086861298
-100.0	-150.0	-4550.0	-0.0218462311	-1.1127680394	-1.2134110682
-100.0	-150.0	-4600.0	0.0207679033	-1.0333673255	-1.2019982215
-100.0	-150.0	-4650.0	0.0611288302	-0.948841647	-1.1740609122
-100.0	-150.0	-4700.0	0.0970114872	-0.8608740942	-1.1302452254
-100.0	-150.0	-4750.0	0.1263470019	-0.7716080726	-1.0723504185
-100.0	-150.0	-4800.0	0.1476008812	-0.6834816373	-1.0032727762
-100.0	-150.0	-4850.0	0.1601275635	-0.5989397911	-0.9266955644
